Name,Team,Season,FIP,WAR,xFIP,WPA,SIERA,Barrel%,HardHit%,xERA,EV,NameASCII,PlayerId,MLBAMID
"Jacob deGrom","NYM",2018,1.9853163684018753,9.040757179260254,2.6040187448949865,5.852988243103027,2.783694352050858,0.03883495,0.28737864,2.46,86.33744585396039,"Jacob deGrom",10954,594798
"Max Scherzer","WSN",2018,2.6528786822868007,7.474438190460205,3.0642737004482465,4.836398124694824,2.709519529087267,0.06759443,0.31610338,2.56,86.56901568825911,"Max Scherzer",3137,453286
"Justin Verlander","HOU",2018,2.7819269298663736,6.576925277709961,3.0336027054915338,4.695610046386719,2.62990039120825,0.0502008,0.32730924,2.34,88.51506696428571,"Justin Verlander",8700,434378
"Chris Sale","BOS",2018,1.9768872719776782,6.198293685913086,2.3053086743701865,4.061103820800781,2.2716661459929055,0.07228916,0.26807229,2.26,85.57556077453988,"Chris Sale",10603,519242
"Gerrit Cole","HOU",2018,2.7011969901091355,5.905994415283203,3.0346755188125445,2.9893200397491455,2.913007067976264,0.0619469,0.39823009,3.06,89.12212956460674,"Gerrit Cole",13125,543037
"Trevor Bauer","CLE",2018,2.436097017039284,5.825963892042637,3.134676002519762,3.868029832839966,3.2133821966180034,0.0372093,0.29069767,2.79,87.82803553948729,"Trevor Bauer",12703,545333
"Patrick Corbin","ARI",2018,2.47043152313232,5.760283946990967,2.610271725031459,2.7184059619903564,2.9103841385360742,0.05189621,0.35528942,3.35,88.31342143397177,"Patrick Corbin",9323,571578
"Aaron Nola","PHI",2018,3.009725146574511,5.48646879196167,3.2134539391643164,4.839724063873291,3.400923292721454,0.03874539,0.3099631,2.77,87.13837909155598,"Aaron Nola",16149,605400
"Corey Kluber","CLE",2018,3.1232222734495654,5.46293830871582,3.0788431280574136,3.8998639583587646,3.2326057808330098,0.05831904,0.33104631,3.2,87.96684985307414,"Corey Kluber",2429,446372
"Luis Severino","NYY",2018,2.9513723534406187,5.389171600341797,3.1019980669611376,1.6510080099105835,3.263825967748387,0.07269155,0.34184676,3.73,88.3441771247515,"Luis Severino",15890,622663
"Carlos Carrasco","CLE",2018,2.9416815779482324,5.202999904751778,2.896152493499508,2.1356780529022217,3.02857893451341,0.05753968,0.375,3.35,89.70265115445086,"Carlos Carrasco",6632,471911
"Blake Snell","TBR",2018,2.9445644049490522,4.744420528411865,3.1553982708037283,5.008378028869629,3.299520814986216,0.06763285,0.32125604,3.13,87.50297755821079,"Blake Snell",13543,605483
"Miles Mikolas","STL",2018,3.2800328925527467,4.253452301025391,3.6673887269071055,2.693826198577881,3.926492542689939,0.04472843,0.29233227,3.42,86.74739583333333,"Miles Mikolas",9803,571945
"Zack Wheeler","NYM",2018,3.2481829419945996,4.209418773651123,3.8080245755307622,2.259716033935547,3.8695730133036665,0.04191617,0.26946108,3.23,86.06618878865979,"Zack Wheeler",10310,554430
"Mike Clevinger","CLE",2018,3.5204315483093285,4.17940092086792,3.8565950737244323,2.647710084915161,3.856425863859462,0.05075188,0.31390977,3.35,87.0358048067748,"Mike Clevinger",12808,605182
"Noah Syndergaard","NYM",2018,2.8040600737496657,4.165504455566406,3.287347463641062,2.227977991104126,3.54915468770329,0.02031603,0.26410835,2.97,85.76475395114943,"Noah Syndergaard",11762,592789
"Germán Márquez","COL",2018,3.4002274754741517,4.089283466339111,3.097661733785175,1.7700098752975464,3.3119421897474663,0.05172414,0.38888889,3.32,89.45493725633528,"German Marquez",15038,608566
"Kyle Freeland","COL",2018,3.669492582481272,4.071618556976318,4.21796694432945,4.113063812255859,4.352536901636689,0.04537815,0.2907563,3.76,86.80810967082616,"Kyle Freeland",16256,607536
"Jameson Taillon","PIT",2018,3.4640964729816455,3.881178379058838,3.581511027885875,2.4935779571533203,3.7649661745418586,0.0433213,0.31768953,3.5,87.77764756944444,"Jameson Taillon",11674,592791
"Mike Foltynewicz","ATL",2018,3.3735463121037106,3.826817035675049,3.7723850081657195,2.472057819366455,3.770413617396911,0.05769231,0.34401709,3.13,88.60510674838362,"Mike Foltynewicz",10811,592314
"James Paxton","SEA",2018,3.2352756458706566,3.7051217555999756,3.018592181649596,0.627946138381958,2.9621041304164635,0.08883249,0.4213198,3.42,90.08973300579896,"James Paxton",11828,572020
"Blake Treinen","OAK",2018,1.8160331504063003,3.585728406906128,2.4175603181432783,6.2175140380859375,2.4588905809325556,0.02072539,0.2746114,2.26,87.01629344919786,"Blake Treinen",12572,595014
"Marco Gonzales","SEA",2018,3.43043159225464,3.482011079788208,3.590885190354854,1.3068320751190186,3.808073400691683,0.04970179,0.3499006,4.09,88.47574837174349,"Marco Gonzales",15467,594835
"Edwin Díaz","SEA",2018,1.6058858516787229,3.471158027648926,1.7780573762358625,4.571956157684326,1.4929710946421795,0.03007519,0.35338346,1.92,87.8250704887218,"Edwin Diaz",14710,621242
"Kyle Hendricks","CHC",2018,3.77852198064293,3.39729642868042,3.8684575418567397,1.0013680458068848,4.034262466323403,0.05183946,0.30602007,3.79,86.40594019396552,"Kyle Hendricks",12049,543294
"Clayton Kershaw","LAD",2018,3.185224962641605,3.355004072189331,3.187186263021556,1.718070149421692,3.448157213191022,0.04956897,0.34698276,3.32,87.93869526053216,"Clayton Kershaw",2036,477132
"Dallas Keuchel","HOU",2018,3.688118859078292,3.1890246868133545,3.8359612773863034,0.4417301118373871,4.150114371917832,0.0408472,0.32829047,3.6,87.31020150533537,"Dallas Keuchel",9434,572971
"Walker Buehler","LAD",2018,3.0366451634236156,3.1256187707185745,3.2115921045748785,2.42379629611969,3.306644110531246,0.04034582,0.30835735,2.81,87.95913477001076,"Walker Buehler",19374,621111
"José Berríos","MIN",2018,3.9039324619881857,3.075144052505493,3.888672205777847,1.7517699003219604,3.7974130851730052,0.05950096,0.32821497,3.65,87.25578317505133,"Jose Berrios",14168,621244
"J.A. Happ","- - -",2018,3.97656665436181,2.9723049998283386,3.878778192510057,1.5569519400596619,3.6344270621255044,0.08541667,0.33958333,3.84,88.44501706932773,"J.A. Happ",7410,457918
"Andrew Heaney","LAA",2018,3.993764979751028,2.896528482437134,3.6770287721517625,0.3915700614452362,3.737135534010956,0.07364341,0.37015504,4.09,87.67449457593689,"Andrew Heaney",15423,571760
"Nick Pivetta","PHI",2018,3.794577858236706,2.841741334996186,3.4229040813180878,-0.3022959232330322,3.5133580704998457,0.07555556,0.34444444,3.58,88.95763361895526,"Nick Pivetta",15454,601713
"Charlie Morton","HOU",2018,3.5915692609329968,2.8359439373016357,3.416720607248612,2.7578060626983643,3.5178349944113005,0.05072464,0.30917874,3.37,87.53101123166259,"Charlie Morton",4676,450203
"Lance Lynn","- - -",2018,3.8370272573036823,2.75846204161644,3.9825608958478718,-1.1184180527925491,4.262076171174973,0.04157549,0.36980306,4.07,87.51878595037775,"Lance Lynn",2520,458681
"Zack Greinke","ARI",2018,3.7045728144542216,2.7184059619903564,3.4390127407732614,1.7151541709899902,3.599399690395062,0.06091371,0.33502538,3.87,87.92482801834471,"Zack Greinke",1943,425844
"Trevor Williams","PIT",2018,3.8635565548203896,2.7151851654052734,4.540335666172271,1.4976119995117188,4.68154378909811,0.05620155,0.30620155,4.04,86.87117171906188,"Trevor Williams",16977,592866
"Shane Bieber","CLE",2018,3.2301990157014426,2.6519152373075485,3.297549148997455,0.17911794781684875,3.452615910579438,0.06140351,0.37719298,4.18,89.60292997388197,"Shane Bieber",19427,669456
"Vince Velasquez","PHI",2018,3.7536133733859742,2.6301970240892842,4.114671443838232,-0.970217764377594,4.001881348022015,0.04477612,0.34328358,3.68,89.37923352742932,"Vince Velasquez",11189,592826
"Brad Keller","KCR",2018,3.5523555858057714,2.6101219803094864,4.257360867617123,1.7163299173116684,4.510323612870675,0.04137931,0.31264368,3.81,88.07150987033799,"Brad Keller",15734,641745
"José Leclerc","TEX",2018,1.8945355661912155,2.6087770462036133,3.1011383056332136,1.6965879201889038,2.6008397954871847,0.01818182,0.2,1.83,85.40718049823113,"Jose Leclerc",14524,600917
"Josh Hader","MIL",2018,2.2260052878316476,2.607710838317871,2.046498753040833,3.2984418869018555,1.6983461572473724,0.10606061,0.31818182,2.22,87.50971984863281,"Josh Hader",14212,623352
"Kyle Gibson","MIN",2018,4.126533320661732,2.575366735458374,3.907890971429188,1.603700041770935,4.25218986679554,0.05496454,0.36524823,4.33,87.7960909245027,"Kyle Gibson",10123,502043
"Chris Archer","- - -",2018,3.753690023083923,2.5405861735343933,3.591676792220959,-0.4561220109462738,3.72740862407383,0.05700713,0.3871734,4.27,89.68433790940504,"Chris Archer",6345,502042
"Jake Odorizzi","MIN",2018,4.194914366414,2.5379722118377686,4.874103416299965,-0.03771401196718216,4.5463916508515485,0.07218684,0.37367304,4.73,89.08109199438202,"Jake Odorizzi",6397,543606
"Mike Minor","TEX",2018,4.427947499342025,2.510859727859497,4.524971131268581,1.1487518548965454,4.268307557411194,0.1038961,0.35064935,4.33,88.05850864651416,"Mike Minor",10021,501985
"Aníbal Sánchez","ATL",2018,3.621407168375319,2.5057851672172546,3.8139663549741734,1.661824183538556,3.8519214557045514,0.05107527,0.25806452,3.15,84.97825695219494,"Anibal Sanchez",3284,434671
"Kenta Maeda","LAD",2018,3.216282636771757,2.463921070098877,3.370145298000284,-0.16734392195940018,3.4194889015154244,0.05135952,0.31117825,3.45,87.33560779240354,"Kenta Maeda",18498,628317
"Lance McCullers Jr.","HOU",2018,3.495496534079561,2.4529498666524887,3.425317908946427,0.3933399170637131,3.622418525018577,0.07621951,0.35060976,3.76,89.23976659482243,"Lance McCullers Jr.",14120,621121
"Jon Gray","COL",2018,4.08306216393419,2.4450812339782715,3.4743038265457575,-1.3622379302978516,3.675197323971063,0.05378486,0.37848606,3.98,89.82375543200409,"Jon Gray",14916,592351
"Rick Porcello","BOS",2018,4.012347906788346,2.4437599182128906,3.8697515340453843,-0.1458064317703247,3.7670558225677544,0.06859206,0.35559567,4.09,88.95301115664846,"Rick Porcello",2717,519144
"David Price","BOS",2018,4.0183861212296925,2.438720941543579,3.9454046072777023,2.8720297813415527,3.8194826295494284,0.07216495,0.35257732,4.15,88.75643717447916,"David Price",3184,456034
"Masahiro Tanaka","NYY",2018,4.012995761730897,2.4315176010131836,3.42246832470535,0.9208559989929199,3.4967825541161512,0.07142857,0.38018433,3.92,88.86507352941176,"Masahiro Tanaka",15764,547888
"Tyler Skaggs","LAA",2018,3.6311763330410503,2.426438093185425,3.7867378633766795,0.7451398968696594,3.8561918478858668,0.05013928,0.38440111,3.9,89.40593372691761,"Tyler Skaggs",10190,572140
"Stephen Strasburg","WSN",2018,3.621969983140399,2.4128599166870117,3.2830141481843644,0.1399959921836853,3.3287377583702606,0.07309942,0.38888889,3.95,89.21296017247775,"Stephen Strasburg",10131,544931
"Alex Wood","LAD",2018,3.529662321595349,2.4124891199171543,3.7235528536483877,0.30321427062153816,3.900605496106438,0.04405286,0.33480176,3.52,88.13430608227648,"Alex Wood",13781,622072
"Derek Holland","SFG",2018,3.872493893357783,2.354164332151413,4.069621731272926,-0.1160537600517273,4.195857974559022,0.05749487,0.35318275,4.12,88.35294467588014,"Derek Holland",4141,502706
"Kevin Gausman","- - -",2018,4.320141114360613,2.340659022331238,4.188418085236368,0.5185201019048691,4.276633551555108,0.06830123,0.40805604,4.76,88.98577966824384,"Kevin Gausman",14107,592332
"Reynaldo López","CHW",2018,4.63392988843875,2.338585615158081,5.222408997394639,1.691133975982666,4.919344205375838,0.07282416,0.35346359,4.83,88.30516880580358,"Reynaldo Lopez",16400,625643
"Zack Godley","ARI",2018,3.8165063047063397,2.2995544001460075,3.9560075799343837,-1.0381680727005005,4.183906094268647,0.05847953,0.38596491,4.79,89.60537053110127,"Zack Godley",14862,643327
"Mike Leake","SEA",2018,4.135296979276998,2.297271728515625,4.152777570660619,-0.9235098958015442,4.3599738399851145,0.064,0.3952,5.26,89.71651426848875,"Mike Leake",10130,502190
"Jack Flaherty","STL",2018,3.862418330742034,2.279109239578247,3.5843600059187177,1.1737819910049438,3.5678807169530877,0.06060606,0.34435262,3.25,86.86072423398329,"Jack Flaherty",17479,656427
"Jhoulys Chacín","MIL",2018,4.032403940153149,2.269423723220825,4.472343655095483,1.5875519514083862,4.589398506508063,0.05555556,0.37275986,4.36,88.79462111549165,"Jhoulys Chacin",2608,468504
"Zach Eflin","PHI",2018,3.8010564994067044,2.268792152404785,4.021220215590722,-0.7728837728500366,4.02357879219444,0.05194805,0.33246753,3.6,87.36307235962566,"Zach Eflin",13774,621107
"CC Sabathia","NYY",2018,4.160431575775147,2.2544517517089844,4.294821418227714,0.18259400129318237,4.237571859881336,0.04967603,0.26565875,3.5,84.81436376633987,"CC Sabathia",404,282332
"Craig Stammen","SDP",2018,2.1857480314713493,2.2368578910827637,2.9673748793858516,2.21028208732605,2.7760321608393093,0.02870813,0.32535885,2.72,88.20136916035354,"Craig Stammen",7274,489334
"Joe Musgrove","PIT",2018,3.5852870858409864,2.2340047359466553,3.9224886750876244,-0.442080020904541,3.92923422811712,0.04788732,0.33802817,3.35,87.79381866894812,"Joe Musgrove",12970,605397
