Name,contract_years,salary,AAV,minor league,catcher,date,new_team,former_team,Age,WAR3,Yrs,career_games,stayed_same_team,G,PA,HR,R,RBI,SB,BB%,K%,AVG,OBP,SLG,GDP,CS,H,OPS,PlayerId,MLBAMID,G_2,PA_2,HR_2,R_2,RBI_2,SB_2,BB%_2,K%_2,AVG_2,OBP_2,SLG_2,GDP_2,CS_2,H_2,OPS_2,G_3,PA_3,HR_3,R_3,RBI_3,SB_3,BB%_3,K%_3,AVG_3,OBP_3,SLG_3,GDP_3,CS_3,H_3,OPS_3
Logan Porter,1,0.72,0.72,1,1,2024,KCR,KCR,28,0,1,11,1,11,38,1,4,3,0,0.131578947,0.289473684,0.193548387,0.324324324,0.322580645,2,0,6,0.646904969,20626,682515,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ehire Adrianza,1,1,1,0,0,2024,LAA,ATL,34,-0.4,11,616,0,5,11,0,0,0,0,0.09090909,0.363636363,0,0.09090909,0,0,0,0,0.09090909,8418,501303,37,110,0,8,7,1,0.1,0.227272727,0.175257731,0.263636363,0.206185567,2,0,17,0.46982193,109,209,5,32,28,0,0.100478468,0.200956937,0.247252747,0.326923076,0.401098901,4,0,45,0.728021977
Chad Wallach,1,0.72,0.72,1,1,2024,LAA,LAA,32,-0.8,7,155,1,65,172,7,18,15,0,0.075581395,0.331395348,0.197452229,0.258823529,0.375796178,5,1,31,0.634619707,17161,595453,12,40,1,3,4,0,0.1,0.225,0.142857142,0.23076923,0.257142857,1,0,5,0.487912087,23,66,0,2,6,0,0.045454545,0.484848484,0.2,0.242424242,0.266666666,1,0,12,0.509090908
Aaron Hicks,1,0.72,0.72,1,0,2024,LAA,BAL,34,1.7,11,963,0,93,312,8,44,36,6,0.134615384,0.221153846,0.252788104,0.352564102,0.382899628,3,0,68,0.73546373,5297,543305,130,453,8,54,40,10,0.136865342,0.240618101,0.216145833,0.329646017,0.3125,10,3,83,0.642146017,32,126,4,13,14,0,0.111111111,0.238095238,0.194444444,0.293650793,0.333333333,3,0,21,0.626984126
Jake Marisnick,1,0.72,0.72,1,0,2024,LAA,LAD,33,0.9,11,877,0,46,83,2,10,10,2,0.036144578,0.253012048,0.236842105,0.280487804,0.407894736,4,3,18,0.68838254,11339,545350,31,82,2,9,6,2,0.048780487,0.292682926,0.233766233,0.271604938,0.389610389,2,1,18,0.661215327,99,198,5,21,24,4,0.055555555,0.328282828,0.21590909,0.285714285,0.375,4,1,38,0.660714285
Enrique Hernandez,1,4,4,0,0,2024,LAD,LAD,32,5.8,10,1057,1,140,508,11,57,61,4,0.066929133,0.190944881,0.236559139,0.289370078,0.356989247,17,1,110,0.646359325,10472,571771,93,402,6,48,45,0,0.084577114,0.176616915,0.221606648,0.291044776,0.337950138,11,2,80,0.628994914,134,585,20,84,60,1,0.104273504,0.188034188,0.25,0.336752136,0.448818897,4,0,127,0.785571033
Chris Owings,1,0.72,0.72,1,0,2024,LAD,PIT,32,-0.2,11,720,0,11,25,0,0,0,0,0,0.48,0.16,0.16,0.16,1,0,4,0.32,10030,572008,27,68,0,6,0,1,0.147058823,0.352941176,0.107142857,0.253731343,0.142857142,3,0,6,0.396588485,21,50,1,9,5,2,0.14,0.3,0.325581395,0.42,0.627906976,0,1,14,1.047906976
Teoscar Hernandez,1,23.5,23.5,0,0,2024,LAD,SEA,31,8.7,8,811,0,160,678,26,70,93,7,0.056047197,0.311209439,0.2576,0.305309734,0.4352,6,2,161,0.740509734,13066,606192,131,535,25,71,77,6,0.063551401,0.284112149,0.266533066,0.31588785,0.490981963,18,3,133,0.806869813,143,595,32,92,116,12,0.060504201,0.248739495,0.296363636,0.346218487,0.523636363,5,4,163,0.86985485
Shohei Ohtani,10,700,70,0,0,2024,LAD,LAA,29,28.4,6,701,0,135,599,44,102,95,20,0.151919866,0.238731218,0.303822937,0.412457912,0.653923541,9,6,151,1.066381453,19755,660271,157,666,34,90,95,11,0.108108108,0.241741741,0.273037542,0.355855855,0.518771331,6,9,160,0.874627186,158,639,46,103,100,26,0.150234741,0.295774647,0.25698324,0.372456964,0.59217877,7,10,138,0.964635734
Jason Heyward,1,9,9,0,0,2024,LAD,LAD,34,1.7,14,1703,1,124,377,15,56,40,2,0.090185676,0.169761273,0.269461077,0.339572192,0.473053892,7,2,90,0.812626084,4940,518792,48,151,1,15,10,1,0.072847682,0.211920529,0.204379562,0.278145695,0.277372262,3,0,28,0.555517957,104,353,8,35,30,5,0.076487252,0.19263456,0.213622291,0.280453257,0.346749226,4,1,69,0.627202483
Curt Casali,1,0.72,0.72,0,1,2024,MIA,CIN,35,2.1,10,502,0,40,96,0,8,6,0,0.114583333,0.239583333,0.175,0.29032258,0.2,1,0,14,0.49032258,12510,592200,57,176,5,20,17,0,0.136363636,0.284090909,0.202702702,0.318181818,0.331081081,1,0,30,0.649262899,77,231,5,20,26,0,0.112554112,0.285714285,0.21,0.313043478,0.35,3,0,42,0.663043478
Tim Anderson,1,5,5,0,0,2024,MIA,CHW,31,4.1,8,895,0,123,524,1,52,25,13,0.04961832,0.232824427,0.245436105,0.286259541,0.296146044,15,2,121,0.582405585,15172,641313,79,351,6,50,25,13,0.039886039,0.156695156,0.301204819,0.339031339,0.394578313,10,0,100,0.733609652,123,551,17,94,61,18,0.039927404,0.215970961,0.309297912,0.337568058,0.468690702,5,7,163,0.80625876
Jonathan Davis,1,0.72,0.72,1,0,2024,MIA,MIA,32,-0.5,6,205,1,34,104,2,22,10,1,0.067307692,0.278846153,0.244444444,0.306930693,0.377777777,1,2,22,0.68470847,15104,641505,37,91,0,9,4,7,0.153846153,0.285714285,0.22368421,0.344444444,0.236842105,1,1,17,0.581286549,64,103,1,20,4,4,0.116504854,0.252427184,0.126436781,0.252427184,0.172413793,1,1,11,0.424840977
Gary Sanchez,1,3,3,0,1,2024,MIL,SDP,31,3.9,9,741,0,75,267,19,33,47,0,0.078651685,0.250936329,0.216666666,0.288389513,0.491666666,3,0,52,0.780056179,11442,596142,128,471,16,42,61,2,0.08492569,0.288747346,0.205250596,0.282377919,0.377088305,12,0,86,0.659466224,117,440,23,54,54,0,0.118181818,0.275,0.203655352,0.306818181,0.422976501,14,0,78,0.729794682
Rhys Hoskins,2,34,17,0,0,2024,MIL,PHI,31,5,6,667,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Carlos Santana,1,5.25,5.25,0,0,2024,MIN,MIL,38,3.7,14,1930,0,146,619,23,78,86,6,0.105008077,0.168012924,0.24,0.31825525,0.429090909,11,0,132,0.747346159,2396,467793,131,506,19,52,60,0,0.140316205,0.173913043,0.201856148,0.316205533,0.375870069,9,0,87,0.692075602,158,659,19,66,69,2,0.130500758,0.154779969,0.214159292,0.318664643,0.34159292,12,0,121,0.660257563
Jiman Choi,1,3.5,3.5,1,0,2024,NYM,SDP,33,1.7,8,525,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ben Gamel,1,0.72,0.72,1,0,2024,NYM,SDP,32,-0.4,8,685,0,6,15,0,2,2,0,0,0.133333333,0.2,0.2,0.266666666,0,0,3,0.466666666,12160,592325,115,423,9,42,46,5,0.113475177,0.231678486,0.231805929,0.323877068,0.369272237,5,1,86,0.693149305,122,400,8,43,26,3,0.1275,0.2625,0.247058823,0.346733668,0.388235294,7,6,84,0.734968962
Harrison Bader,1,10.5,10.5,0,0,2024,NYM,CIN,30,5.4,7,635,0,98,344,7,44,40,20,0.049418604,0.171511627,0.231974921,0.274052478,0.347962382,7,3,74,0.62201486,18030,664056,86,313,5,38,30,17,0.047923322,0.198083067,0.25,0.293929712,0.356164383,4,3,73,0.650094095,103,401,16,45,50,9,0.06733167,0.211970074,0.267029972,0.324189526,0.460490463,4,4,98,0.784679989
Trayce Thompson,1,0.72,0.72,1,0,2024,NYM,CHW,33,1.8,7,369,0,72,179,6,17,17,2,0.134078212,0.430167597,0.163398692,0.284916201,0.294117647,1,0,25,0.579033848,9952,572204,80,255,13,36,41,4,0.125490196,0.364705882,0.255707762,0.352941176,0.506849315,2,1,56,0.859790491,15,35,4,6,9,2,0.2,0.314285714,0.25,0.4,0.714285714,2,0,7,1.114285714
Joey Wendle,1,2,2,0,0,2024,NYM,MIA,34,5.8,8,649,0,112,318,2,33,20,7,0.040880503,0.210691823,0.212121212,0.247619047,0.306397306,8,1,63,0.554016353,13853,621563,101,371,3,27,32,12,0.040431266,0.134770889,0.259365994,0.297297297,0.360230547,7,3,90,0.657527844,136,501,11,73,54,8,0.055888223,0.225548902,0.265217391,0.319361277,0.42173913,9,6,122,0.741100407
Carlos Perez,1,0.75,0.75,1,1,2024,OAK,OAK,33,0.5,5,278,1,27,53,1,5,3,0,0.075471698,0.207547169,0.204081632,0.264150943,0.346938775,2,0,10,0.611089718,20805,656024,7,18,0,0,2,0,0,0.111111111,0.222222222,0.222222222,0.333333333,1,0,4,0.555555555,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Whit Merrifield,1,8,8,0,0,2024,PHI,TOR,35,4.4,8,1052,0,145,592,11,66,67,26,0.06081081,0.170608108,0.272394881,0.317567567,0.382084095,15,10,149,0.699651662,11281,593160,139,550,11,70,58,16,0.069090909,0.154545454,0.25,0.298181818,0.375,11,5,126,0.673181818,162,720,10,97,74,40,0.055555555,0.143055555,0.277108433,0.316666666,0.394578313,12,4,184,0.711244979
Michael A. Taylor,1,4.5,4.5,0,0,2024,PIT,MIN,33,7.7,10,969,0,129,388,21,48,51,13,0.067010309,0.335051546,0.219718309,0.277922077,0.442253521,7,1,78,0.720175598,11489,572191,124,456,9,49,43,4,0.076754385,0.239035087,0.253623188,0.31277533,0.357487922,6,2,105,0.670263252,142,528,12,58,54,14,0.0625,0.272727272,0.244306418,0.296577946,0.35610766,9,7,118,0.652685606
Yasmani Grandal,1,2.5,2.5,0,1,2024,PIT,CHW,35,1.6,12,1235,0,118,405,8,33,33,0,0.088888888,0.212345679,0.234159779,0.308641975,0.338842975,11,0,85,0.64748495,11368,518735,99,376,5,15,27,1,0.119680851,0.210106382,0.201834862,0.300531914,0.269113149,8,0,66,0.569645063,93,375,23,60,62,0,0.232,0.218666666,0.240143369,0.419786096,0.519713261,15,0,67,0.939499357
Jake Lamb,1,0.72,0.72,1,0,2024,PIT,NYY,33,-0.4,10,723,0,19,54,2,7,5,0,0.055555555,0.277777777,0.215686274,0.259259259,0.352941176,1,0,11,0.612200435,13329,571875,41,111,3,13,6,0,0.099099099,0.342342342,0.216494845,0.315315315,0.391752577,4,1,21,0.707067892,55,170,7,25,19,0,0.129411764,0.3,0.194444444,0.305882352,0.368055555,4,0,28,0.673937907
