Name,AAV,catcher,year,Age,stayed_same_team,G,PA,HR,R,RBI,AVG,OBP,SLG,GDP,H,OPS,PlayerId,G_2,PA_2,HR_2,R_2,RBI_2,AVG_2,OBP_2,SLG_2,GDP_2,H_2,OPS_2,SB_success,SB_success_2,BABIP,wOBA,wRC+,Off,Def,BsR,WAR,wRAA,UBR,WPA,Clutch,Barrel%,HardHit%,xBA,xSLG,BABIP_2,wOBA_2,wRC+_2,Off_2,Def_2,BsR_2,WAR_2,wRAA_2,UBR_2,WPA_2,Clutch_2,Barrel%_2,HardHit%_2,xBA_2,xSLG_2
"J.D. Martinez",12,False,2024,36,False,113,479,33,61,103,0.271,0.321,0.572,11,117,0.893,6184,139,596,16,76,62,0.2739212,0.34117647,0.448405253,20,146,0.789581723,100,0,0.324324324,0.36935039064964326,135.11857513009645,20.004056318709036,-11.793036416172981,-0.8356146728619933,2.4360282155385686,20.278736865193924,-2.9000001400709152,1.8286056518554688,-0.5160458215666253,0.17006803,0.54761905,0.271,0.553,0.344827586,0.3429882992999722,118.93386421971772,9.834663738344158,-15.01543140411377,-2.8638490671291947,1.4258421779184614,15.739771736633326,-4.199999809265137,-0.6359930038452148,-0.9968741226111061,0.12436548,0.41370558,0.26,0.471
"Mitch Garver",12,True,2024,33,False,87,344,19,45,50,0.27027027,0.37026239,0.5,6,80,0.87026239,15161,54,215,10,23,24,0.207446808,0.297674418,0.404255319,3,39,0.701929737,0,50,0.312820512,0.3742335215646621,138.01941335321527,13.723127790564561,-4.8631725907325745,-1.9478621631860733,2.058624749802484,15.958514951938653,-0.699999988079071,1.4726306200027466,0.33071665189119104,0.1255814,0.41395349,0.255,0.493,0.228346456,0.3082632918690526,98.18335861442792,-1.0753548077970558,-4.383447647094727,-0.6358384867198765,0.13742923141401603,-0.25322628791553914,0.8999999538064003,-0.04641464725136757,-0.11998443718140069,0.08759124,0.38686131,0.222,0.405
"Harrison Bader",10.5,False,2024,30,False,98,344,7,44,40,0.231974921,0.274052478,0.347962382,7,74,0.62201486,18030,86,313,5,38,30,0.25,0.293929712,0.356164383,4,73,0.650094095,86.95652173913044,85,0.260700389,0.27077067002610633,70.04272125825003,-8.899072628458917,7.570071786642075,3.565850066486746,1.0412547916001296,-13.593867687964767,1.9999999850988388,-0.7743645310401917,0.44650997006590776,0.05283019,0.31320755,0.234,0.375,0.299559471,0.2862703008011888,85.075347601133,-0.6864385243104039,4.227487415075302,4.648862083442509,1.4833402031613336,-5.837396538031214,1.9999997690320015,0.0970969870686531,0.8957413676666519,0.03448276,0.26293103,0.23,0.317
"Kevin Kiermaier",10.5,False,2024,34,True,129,408,8,58,36,0.264864864,0.321867321,0.418918918,9,98,0.740786239,11038,63,221,7,28,22,0.228155339,0.280542986,0.368932038,2,47,0.649475024,93.33333333333333,85.71428571428571,0.321428571,0.32002447878699336,104.2588999269368,5.195918837798623,9.037339210510254,3.113873526453972,2.8130663237797573,0.5590231961140911,-3.3000001907348633,-0.28660500049591064,-0.16542926115320167,0.03460208,0.32871972,0.259,0.354,0.289855072,0.28616144889080686,89.56847313782941,0.26900915695349514,1.9673565030097961,2.8632333050481975,0.9652241386576801,-4.140723430216361,1.8999999165534973,0.4724726974964142,0.5570472741522755,0.06896552,0.3862069,0.25,0.388
"Jason Heyward",9,False,2024,34,True,124,377,15,56,40,0.269461077,0.339572192,0.473053892,7,90,0.812626084,4940,48,151,1,15,10,0.204379562,0.278145695,0.277372262,3,28,0.555517957,50,100,0.290697674,0.34772834445452244,120.62349753346516,8.341039538585703,1.6435387134552002,-1.2910858429968357,2.2685008230820154,9.190638605707447,0,-0.14740794897079468,-1.0945719754264904,0.07971014,0.37318841,0.25,0.405,0.259615384,0.2534994427731495,61.13752384252891,-6.822364209266814,-1.2489156126976013,-0.004414683673530817,-0.30431490303977016,-6.747312910436156,0.30000001192092896,-1.2491841316223145,-0.7261739311489999,0.04761905,0.38095238,0.218,0.322
"Whit Merrifield",8,False,2024,35,False,145,592,11,66,67,0.272394881,0.317567567,0.382084095,15,149,0.699651662,11281,139,550,11,70,58,0.25,0.298181818,0.375,11,126,0.673181818,72.22222222222221,76.19047619047619,0.31292517,0.30411335926944927,93.23055422546241,-3.530698880229755,-3.635207176208496,1.2711379546672106,1.3077541957331427,-7.0117120609177785,2.5,-0.39536628127098083,0.6772270370220117,0.02433628,0.24115044,0.242,0.335,0.276442307,0.2943602772192522,87.92120304595531,-6.100755546173419,1.6505642356351018,1.3749762754887342,1.3505181904287162,-6.7225716280996455,2.0999999195337296,0.7531961500644684,1.564759966056308,0.04215457,0.30913349,0.24,0.356
"Isiah Kiner-Falefa",7.5,False,2024,29,False,115,361,6,39,37,0.242331288,0.305555555,0.340490797,12,79,0.646046352,16512,142,531,4,66,48,0.260869565,0.314393939,0.327122153,13,126,0.641516092,73.68421052631578,84.61538461538461,0.288537549,0.2864835105008549,81.67684055733173,-7.95389801954579,1.6627247333526611,-0.028152188751846552,0.6058654585970862,-9.561368175705041,-0.6999999284744263,-0.8521760702133179,0.6519276634537212,0.03076923,0.38846154,0.254,0.348,0.296116504,0.28517099376413757,86.35629635839973,-5.125330860499053,3.895939826965332,3.02723172865808,1.6258947428553663,-10.366797276545077,-0.20000004768371582,0.5253791213035583,1.4569959017619307,0.01193317,0.29832936,0.262,0.333
"Hunter Renfroe",6.5,False,2024,32,False,140,548,20,60,60,0.232931726,0.297445255,0.41566265,15,116,0.713107905,15464,125,522,29,62,72,0.255274261,0.315384615,0.491561181,11,121,0.806945796,0,50,0.269662921,0.30803130501813264,92.3287735310696,-6.77795913153969,-8.253306522965431,-1.5931099727749825,0.3713820118904869,-4.707448766470778,0.4000000059604645,-1.6422357857227325,0.07903781785006525,0.06117021,0.38829787,0.225,0.366,0.281345565,0.34654784225544716,123.56931219388767,12.510002591658413,-7.61634373664856,-1.7843265468254685,2.391426614493014,15.261632280435443,-0.6000000238418579,0.06952589005231857,-0.13342813194223058,0.10893855,0.43296089,0.24,0.438
"Victor Caratini",6,True,2024,30,False,62,226,7,23,25,0.258706467,0.327433628,0.383084577,8,52,0.710518205,14968,96,314,9,26,34,0.198529411,0.300319488,0.341911764,11,54,0.642231252,50,0,0.296052631,0.31233575017051357,94.29095281855186,-4.191349781928265,7.709169387817383,-2.592931164894253,1.11383109757191,-1.133474090480858,-1.2999999523162842,-0.7262632250785828,-0.6544337744417716,0.05031447,0.44654088,0.258,0.377,0.228426395,0.2887725870196636,84.06407823797451,-7.890690539334123,10.973242044448853,-2.0769827030599117,1.4531004001720547,-5.231843494180744,-1.7000000476837158,0.10202500224113464,1.1496878337186016,0.06280193,0.43478261,0.233,0.35
"Carlos Santana",5.25,False,2024,38,False,146,619,23,78,86,0.24,0.31825525,0.429090909,11,132,0.747346159,2396,131,506,19,52,60,0.201856148,0.316205533,0.375870069,9,87,0.692075602,100,0,0.25526932,0.3233136384475597,100.9093051890021,1.2572656417807377,-7.176700830459595,0.5599670689553022,1.499655985786326,2.539025457071308,1.7000000476837158,0.46975475549697876,0.6737976459967429,0.06666667,0.36222222,0.24,0.378,0.208588957,0.3079978416836451,101.14816765841965,-0.0925561622196962,-8.174540862441063,-0.7463234248571098,0.8043352043089234,-0.7013721120955576,0.800000011920929,1.2117729485034943,2.027136758088068,0.09275362,0.44927536,0.253,0.438
"Andrew McCutchen",5,False,2024,37,True,112,473,12,55,43,0.256410256,0.378435517,0.397435897,8,100,0.775871414,9847,134,580,17,66,69,0.236893203,0.315517241,0.384466019,10,122,0.69998326,78.57142857142857,57.14285714285714,0.312056737,0.34528914220252277,115.21518413260164,7.333690878239818,-10.019465267658234,-1.5820371326990426,1.3291693343970772,10.572771408365465,-2.0999999046325684,1.1104965209960938,0.7423796427877607,0.06802721,0.44557823,0.257,0.409,0.277777777,0.3090147267969161,97.90513293180777,-4.011385137554451,-10.728294521570206,-2.599722797051072,0.5386208322719885,-0.3368810716683114,-2.5999998077750206,-0.1279516965150833,0.035883723616697435,0.08607595,0.4,0.252,0.406
"Joey Gallo",5,False,2024,30,False,111,332,21,39,40,0.177304964,0.301204819,0.439716312,3,50,0.740921131,14128,126,410,19,48,47,0.16,0.280487804,0.357142857,0,56,0.637630661,50,100,0.243697478,0.31956609948524173,103.83814087100198,1.795391215996525,-4.8208116590976715,0.26855809427797794,0.8324518004764145,0.3285035836116288,1.2999999225139618,-1.1602855920791626,-1.2271999577079866,0.18571429,0.52857143,0.149,0.399,0.218934911,0.28599218609856397,86.13999850909812,-7.30951269331521,-5.234100818634033,-0.8720809565857053,0.07802492841468722,-7.737017190895441,-2,-1.5750228464603424,-1.0196399856124365,0.17553191,0.50531915,0.167,0.371
"Tim Anderson",5,False,2024,31,False,123,524,1,52,25,0.245436105,0.286259541,0.296146044,15,121,0.582405585,15172,79,351,6,50,25,0.301204819,0.339031339,0.394578313,10,100,0.733609652,86.66666666666667,100,0.322580645,0.25964631595229376,60.01274958989028,-23.457424512367073,3.485331654548645,1.6490312055684626,-0.20154032468804195,-25.557684276952717,0.7000000476837158,-4.0569610595703125,-1.1912332536461294,0.02949062,0.39142091,0.252,0.335,0.346863468,0.32279388751302446,109.85685711349585,8.018543182172953,2.2927318811416626,4.1252875491045415,2.242715481239396,3.638408896279662,1.2999999523162842,-0.7294341921806335,-0.7340753699521629,0.05776173,0.41155235,0.297,0.432
"Adam Frazier",4.5,False,2024,32,False,141,455,13,59,60,0.240291262,0.3,0.395631067,4,99,0.695631067,15223,156,602,3,61,42,0.238447319,0.301003344,0.310536044,15,129,0.611539388,73.33333333333333,64.70588235294117,0.258258258,0.3024059746000502,92.95081705538963,-2.4200276110574785,-8.913451075553894,1.4230818706564605,0.4241710530838558,-6.034255311570335,1.1000001430511475,1.2767372131347656,1.6188330258858452,0.03133903,0.22792023,0.261,0.361,0.267515923,0.27362392565712856,80.42242558007048,-11.92488183004772,4.050753943622112,1.3375363601371646,1.1628793909998352,-17.275335053149515,1.7000000476837158,-2.650528907775879,-0.2625311330920357,0.01464435,0.23849372,0.262,0.339
"Michael A. Taylor",4.5,False,2024,33,False,129,388,21,48,51,0.219718309,0.277922077,0.442253521,7,78,0.720175598,11489,124,456,9,49,43,0.253623188,0.31277533,0.357487922,6,105,0.670263252,92.85714285714286,66.66666666666666,0.27804878,0.3075469349885916,95.5073945042369,0.9318892416318163,6.12853729724884,3.020524417515844,2.029487847991194,-3.4890925878884986,0.8999999910593033,0.23689232766628265,0.3173540450436678,0.13537118,0.37991266,0.222,0.433,0.321070234,0.29729710617779637,88.67686920473544,-5.236990067892039,7.885128736495972,0.5733119808137417,1.7851432469980173,-4.509718566917146,0.40000003576278687,-1.4492816925048828,-0.757918900885169,0.06774194,0.32258065,0.223,0.358
"Martin Maldonado",4.25,True,2024,37,False,117,407,15,33,36,0.190607734,0.258227848,0.348066298,10,69,0.606294146,6887,113,379,15,40,45,0.186046511,0.248,0.351744186,6,64,0.599744186,0,0,0.259615384,0.26609674631794794,66.33772201004588,-18.161488435504115,-4.507241725921631,-1.7453695093281567,-0.8701238345445153,-17.67075662947548,-1.5999999940395355,-2.7962276935577393,-1.1482799165726156,0.08510638,0.4,0.187,0.357,0.227906976,0.2643042187690735,70.41707013110225,-15.714834968417176,10.802819013595581,-3.098078011535108,0.7368664132599441,-13.682083505994864,-3.9000001549720764,-1.44253408908844,-0.33804536401930974,0.08119658,0.4017094,0.181,0.325
"Austin Hedges",4,True,2024,31,False,82,212,1,14,16,0.183783783,0.233830845,0.227027027,7,34,0.460857872,12976,105,338,7,26,30,0.163265306,0.240853658,0.248299319,12,48,0.489152977,100,100,0.235714285,0.20915853651008795,23.87438912773449,-20.397612366727383,23.576018273830414,-0.4997184141539037,1.0337121100925053,-19.2218880601179,0.10000000149011612,-1.7394097745418549,-0.042136558698118165,0.00657895,0.30921053,0.215,0.289,0.193396226,0.22497644366287603,43.905865887524676,-21.786661873853305,11.220355570316315,-0.45122736506164074,0.0076798432303731845,-22.76223820196698,-1.8999998569488525,-1.794860601425171,0.4692895010187239,0.03056769,0.22270742,0.18,0.261
"Enrique Hernandez",4,False,2024,32,True,140,508,11,57,61,0.236559139,0.289370078,0.356989247,17,110,0.646359325,10472,93,402,6,48,45,0.221606648,0.291044776,0.337950138,11,80,0.628994914,80,0,0.272727272,0.281789268967668,72.25067142135694,-17.909387341646887,-10.69946483662352,-0.9866915941238403,-1.1247940614238807,-15.41131414374564,-0.20000004768371582,-1.0067718625068665,0.42550470628594006,0.04545455,0.3342246,0.224,0.337,0.256944444,0.27979584520135947,74.3213181266059,-10.441081350500227,1.7382709234952927,1.1751732784323394,0.4148627039784356,-9.564935685432047,1.5,-0.4854660928249359,0.8245040457794696,0.05782313,0.35034014,0.238,0.357
"Tucker Barnhart",3.25,True,2024,33,False,47,123,1,6,9,0.201834862,0.284552845,0.256880733,4,22,0.541433578,10200,94,308,1,16,16,0.220640569,0.286644951,0.266903914,7,62,0.553548865,100,0,0.313432835,0.24957622793631826,53.40948458125319,-8.194116838665394,5.825767993927002,-1.0947260246612132,0.17911858789508858,-7.027908110914467,-0.9999999403953552,-0.9406141042709351,-0.2660219129621755,0.01470588,0.23529412,0.177,0.229,0.296116504,0.25310089359065996,61.36457139069274,-14.64051996102191,6.959698915481567,-1.2498041181825101,0.21149409626597715,-13.860250537987868,-0.8999999761581421,-1.5538641214370728,-0.48533377222564544,0.01923077,0.25480769,0.201,0.264
"Rowdy Tellez",3.2,False,2024,29,False,106,351,13,26,47,0.215434083,0.29059829,0.376205787,11,67,0.666804077,15679,153,599,35,67,89,0.219281663,0.305509181,0.461247637,20,116,0.766756818,0,66.66666666666666,0.248847926,0.28828758616160527,78.1694442332866,-11.58766022529076,-7.72537624835968,-2.09494687942788,-0.7407678248096319,-8.770609236039176,-1.9000000953674316,-1.4357367753982544,-0.8171775603632858,0.08695652,0.4,0.238,0.374,0.215425531,0.32695230861841623,110.17039015256344,2.195140916815056,-12.912632703781128,-4.882863050326705,1.029278065811506,8.187993587886943,-4.300000429153442,0.3715604543685913,-0.07200438840241774,0.12895377,0.45742092,0.252,0.479
"Adam Duvall",3,False,2024,35,False,92,353,21,45,58,0.246875,0.303116147,0.53125,0,79,0.834366147,10950,86,315,12,39,36,0.212543554,0.276190476,0.400696864,2,61,0.67688734,100,0,0.298969072,0.34740112840451975,115.65392223488551,7.437735640158451,-4.966059327125549,0.8166309366934001,1.452346274786833,8.509628811100072,0.5,0.6761557459831238,0.45858357273633976,0.13023256,0.39069767,0.21,0.436,0.27840909,0.2952282627423604,87.29289516286612,-5.01022540428375,2.518096446990967,-0.359683814458549,0.8713761801203138,-3.6329889383602616,2.5,-0.14857812225818634,-0.010686006422457872,0.12765957,0.40425532,0.209,0.395
"Gary Sanchez",3,True,2024,31,False,75,267,19,33,47,0.216666666,0.288389513,0.491666666,3,52,0.780056179,11442,128,471,16,42,61,0.205250596,0.282377919,0.377088305,12,86,0.659466224,0,100,0.211538461,0.3294776689247246,111.21065225842555,2.888413345604486,4.861201032996178,-0.8197648911736906,1.6742432399018066,2.4620272514180312,-1.7999999597668648,-0.059392936527729034,-0.6049388437700356,0.15428571,0.44571429,0.233,0.502,0.257352941,0.29018228410915203,89.12575681198634,-6.98473678552556,5.663673400878906,-1.2212235941551626,1.4179670691775401,-7.320285430876642,-2.4000001400709152,-0.8335842490196228,0.21110791009934748,0.13541667,0.49305556,0.22,0.439
"Yasmani Grandal",2.5,True,2024,35,False,118,405,8,33,33,0.234159779,0.308641975,0.338842975,11,85,0.64748495,11368,99,376,5,15,27,0.201834862,0.300531914,0.269113149,8,66,0.569645063,0,100,0.284132841,0.28788576459530557,79.58613043909884,-13.741171322255237,-0.052365899085998535,-3.8348379964008927,0.00805606994820346,-10.255088223568006,-4.699999690055847,-2.221684694290161,-0.9194534375715411,0.04659498,0.34408602,0.222,0.332,0.248979591,0.2631025317509969,67.71601295292307,-17.645267662130987,0.8972954750061035,-3.9855301957577467,-0.5157810665607643,-13.932735680141246,-5.399999976158142,-1.3304955959320068,0.3619552530419392,0.048,0.396,0.217,0.319
"Brandon Crawford",2,False,2024,37,False,94,320,7,31,38,0.194346289,0.272727272,0.314487632,5,55,0.587214904,5343,118,458,9,50,52,0.23095823,0.307860262,0.343980343,12,94,0.651840605,100,50,0.24120603,0.2602000898160275,63.31809096291998,-14.473794939810233,7.784917593002319,0.06807867391034961,0.4134166073518323,-15.460574308758424,0.5,-0.3993779718875885,0.7146812423033844,0.10144928,0.42995169,0.219,0.379,0.279605263,0.28885975565229144,88.1043913543506,-6.587322592898804,10.918953895568848,-0.25739835947752,2.1022106795661877,-7.599443786009747,2.7000000029802322,-0.0917740911245346,1.0228397217861243,0.06709265,0.34504792,0.217,0.339
"Brian Anderson",2,False,2024,31,False,96,361,9,38,40,0.226415094,0.310249307,0.367924528,10,72,0.678173835,18289,98,383,8,43,28,0.221893491,0.31070496,0.346153846,7,75,0.656858806,25,100,0.308823529,0.2991326205287944,85.4397836485272,-8.008345848790151,-1.2862386405467987,-1.4966592825949192,0.29201014000001757,-5.769009689709884,0.10000002384185791,-1.87301504611969,-1.5864611856267414,0.10328638,0.37089202,0.231,0.391,0.291304347,0.2931786151382867,86.85396419723372,-6.004682711678321,-4.716953277587891,-0.15489709191024303,0.25190077467330574,-5.040897728296692,-0.20000000298023224,-1.4900084733963013,-0.6355052433139716,0.09663866,0.42016807,0.229,0.379
"Daniel Vogelbach",2,False,2024,31,False,104,319,13,33,48,0.232727272,0.338557993,0.403636363,6,64,0.742194356,14130,130,461,18,47,59,0.238341968,0.360086767,0.432642487,11,92,0.792729254,0,0,0.281767955,0.3268441391066185,108.80212664913753,0.42099134019968787,-9.182098388671875,-3.0575466761365533,0.20340274222094124,2.2438193210533055,-2.5,0.08422061800956726,0.13165921248578277,0.09278351,0.49484536,0.229,0.401,0.290196078,0.34905099518158855,126.48664916369923,10.494592395848825,-13.082593202590942,-3.691876501776278,1.3864653368426136,14.399937471612587,-2.100000061094761,-0.2659674361348152,-1.7333780841842656,0.10622711,0.3992674,0.236,0.428
"Garrett Hampson",2,False,2024,29,False,98,252,3,30,23,0.276018099,0.34939759,0.380090497,3,61,0.729488087,19262,90,226,2,29,15,0.211055276,0.286995515,0.306532663,3,42,0.593528178,100,85.71428571428571,0.379084967,0.3229085015484607,101.15606741194082,1.8611138652251702,-3.8322275280952454,1.500201170798391,0.6542720824927515,0.9488681990826172,0.3999999761581421,0.20985467731952667,-0.32785720050148925,0.02515723,0.28301887,0.239,0.329,0.294117647,0.26671625065696614,54.25025517712746,-9.172043305202756,-1.276443362236023,2.8407355193048716,-0.28414139131504657,-7.72564688914958,-0.4000000059604645,-1.1838973760604858,0.16926155387515762,0.04255319,0.27659574,0.202,0.29
"Jacob Stallings",2,True,2024,34,False,89,276,3,22,20,0.190871369,0.278388278,0.286307053,9,46,0.564695331,13723,114,384,4,25,34,0.222543352,0.292428198,0.291907514,15,77,0.584335712,0,0,0.248554913,0.25635863267458403,56.542088481946685,-17.995111805805173,4.724664717912674,-3.1358788539655507,-0.3914381129120512,-14.215281684835608,-3.7999998331069946,-1.4259915351867676,0.08077635496293922,0.05586592,0.40223464,0.193,0.302,0.279693486,0.26536678956631893,67.83695299619731,-17.78628575676833,3.326759919524193,-3.436851605772972,-0.1369671109151963,-13.538434280695064,-2.600000023841858,-2.6988937854766846,-0.38830887927540836,0.03383459,0.31954887,0.221,0.312
"Joey Wendle",2,False,2024,34,False,112,318,2,33,20,0.212121212,0.247619047,0.306397306,8,63,0.554016353,13853,101,371,3,27,32,0.259365994,0.297297297,0.360230547,7,90,0.657527844,87.5,80,0.264069264,0.24184209259729536,46.81042974086094,-19.21077334892948,0.9478192329406738,1.7434736737050116,-0.7474740061160761,-20.21230317152117,0.5,-1.6689543724060059,0.5217795378930654,0.03389831,0.3940678,0.233,0.326,0.292929292,0.28871288186795,83.80041061431355,-6.08344180643066,4.247076034545898,0.8992726365104318,1.1416583798813833,-6.19917029741659,-0.6999999731779099,-0.181280717253685,0.3981240755035801,0.0166113,0.36212625,0.25,0.331
