Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,AVG,OBP,SLG,GDP,CS,H,OPS,NameASCII,PlayerId,MLBAMID
"Luis Torrens","SDP",7,16,0,2,0,0,0.125,0.375,0.214285714,0.3125,0.285714285,1,0,3,0.598214285,"Luis Torrens",15905,620443
"Kean Wong","- - -",7,18,0,2,0,0,0,0.333333333,0.166666666,0.166666666,0.166666666,0,1,3,0.333333332,"Kean Wong",15994,642221
"Carlos Rodón","CHW",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carlos Rodon",16137,607074
"Bryan Abreu","HOU",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bryan Abreu",16609,650556
"Locke St. John","TEX",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Locke St. John",16850,657766
"Joe Palumbo","TEX",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joe Palumbo",17035,643478
"Josh Sborz","LAD",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Sborz",18323,622250
"Robert Dugger","MIA",7,11,0,0,0,0,0,0.545454545,0,0,0,0,0,0,0,"Robert Dugger",19191,667498
"Donovan Walton","SEA",7,19,0,2,2,0,0.157894736,0.263157894,0.1875,0.315789473,0.1875,0,1,3,0.503289473,"Donovan Walton",19314,622268
"Bryan Garcia","DET",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bryan Garcia",19457,650530
"Stephen Nogosek","NYM",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephen Nogosek",19545,668665
"Kyle Wright","ATL",7,6,0,0,0,0,0,0.666666666,0,0,0,0,0,0,0,"Kyle Wright",19665,657140
"Brian Schlitter","OAK",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brian Schlitter",3599,489295
"Luke Gregerson","STL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luke Gregerson",4090,502381
"Juan Graterol","CIN",6,18,0,1,1,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0,0,4,0.444444444,"Juan Graterol",5398,492802
"Rubén Tejada","NYM",6,9,0,1,0,0,0,0.333333333,0,0,0,0,0,0,0,"Ruben Tejada",5519,514913
"Steven Wright","BOS",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Steven Wright",8185,453214
"Dustin Pedroia","BOS",6,21,0,1,1,0,0.047619047,0.095238095,0.1,0.142857142,0.1,2,0,2,0.242857142,"Dustin Pedroia",8370,456030
"Jake Petricka","MIL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jake Petricka",10534,502593
"Danny Hultzen","CHC",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Danny Hultzen",12874,543343
"Jesse Hahn","KCR",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jesse Hahn",13287,534910
"Tim Peterson","NYM",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tim Peterson",13946,623402
"Thyago Vieira","CHW",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thyago Vieira",14510,600986
"Ben Heller","NYY",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ben Heller",15100,621294
"Shane Carle","ATL",6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Shane Carle",15258,641438
"Frank Schwindel","KCR",6,15,0,0,0,0,0,0.133333333,0.066666666,0.066666666,0.066666666,0,0,1,0.133333332,"Frank Schwindel",15351,643524
"Raudy Read","WSN",6,11,0,0,0,0,0,0.454545454,0.09090909,0.09090909,0.09090909,1,0,1,0.18181818,"Raudy Read",15766,600466
"Eric Skoglund","KCR",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eric Skoglund",16155,607215
"Brock Burke","TEX",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brock Burke",17968,656271
"Tanner Anderson","OAK",6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Tanner Anderson",18029,664196
"Art Warren","SEA",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art Warren",18251,605521
"Pedro Payano","TEX",6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Pedro Payano",18313,622797
"Jesús Luzardo","OAK",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jesus Luzardo",19959,666200
"Jeremy Walker","ATL",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jeremy Walker",19981,668683
"Bryse Wilson","ATL",6,9,0,0,0,0,0,0.666666666,0.222222222,0.222222222,0.222222222,0,0,2,0.444444444,"Bryse Wilson",19990,669060
"Xavier Cedeño","CHC",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Xavier Cedeno",36,458584
"Marco Estrada","OAK",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marco Estrada",1118,462136
"Tommy Hunter","PHI",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tommy Hunter",1157,488984
"Troy Tulowitzki","NYY",5,13,1,1,1,0,0.153846153,0.307692307,0.181818181,0.307692307,0.545454545,1,0,2,0.853146852,"Troy Tulowitzki",3531,453064
"Matt Shoemaker","TOR",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matt Shoemaker",4776,533167
"JC Ramírez","LAA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JC Ramirez",8302,500724
"Ryan Lavarnway","CIN",5,19,2,4,7,0,0.052631578,0.263157894,0.277777777,0.315789473,0.722222222,0,0,5,1.038011695,"Ryan Lavarnway",8879,543432
"Rocky Gale","LAD",5,15,0,1,0,0,0,0.466666666,0.133333333,0.133333333,0.133333333,1,0,2,0.266666666,"Rocky Gale",10533,502570
"Jarrett Parker","LAA",5,15,0,1,0,0,0.2,0.533333333,0,0.2,0,0,0,0,0.2,"Jarrett Parker",11624,592620
"Drew Robinson","STL",5,7,0,1,0,0,0,0.428571428,0.142857142,0.142857142,0.142857142,0,0,1,0.285714284,"Drew Robinson",11761,592685
"Enderson Franco","SFG",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Enderson Franco",11896,575070
"Jorge Bonifacio","KCR",5,21,0,3,3,0,0.047619047,0.333333333,0.35,0.38095238,0.5,0,0,7,0.88095238,"Jorge Bonifacio",12174,593528
"Cody Anderson","CLE",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cody Anderson",12799,594736
"Tyler Anderson","COL",5,8,0,1,0,0,0,0.5,0.142857142,0.142857142,0.142857142,1,0,1,0.285714284,"Tyler Anderson",12880,542881
"Deven Marrero","MIA",5,5,0,0,0,0,0,0.6,0,0,0,0,0,0,0,"Deven Marrero",13325,571918
"Tyler Heineman","MIA",5,12,1,1,2,0,0,0.333333333,0.272727272,0.272727272,0.636363636,0,0,3,0.909090908,"Tyler Heineman",13897,623168
"Caleb Frare","CHW",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Caleb Frare",14353,621350
"Rookie Davis","PIT",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rookie Davis",14962,606959
"Jacob Rhame","NYM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jacob Rhame",15267,642008
"Donnie Hart","- - -",5,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,"Donnie Hart",15306,643354
"Sean Manaea","OAK",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sean Manaea",15873,640455
"Chandler Shepherd","BAL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chandler Shepherd",16166,605469
"Jimmy Herget","CIN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jimmy Herget",17556,623474
"Rogelio Armenteros","HOU",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rogelio Armenteros",17679,660494
"Skye Bolt","OAK",5,11,0,1,0,0,0.09090909,0.272727272,0.1,0.181818181,0.2,0,0,1,0.381818181,"Skye Bolt",17723,621450
"Enyel De Los Santos","PHI",5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Enyel De Los Santos",18403,660853
"Josh Rogers","BAL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Rogers",18510,642028
"Miguel Díaz","SDP",5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Miguel Diaz",18815,622766
"Seby Zavala","CHW",5,12,0,1,0,0,0,0.75,0.083333333,0.083333333,0.083333333,0,0,1,0.166666666,"Seby Zavala",18887,664874
"T.J. Zeuch","TOR",5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"T.J. Zeuch",19269,643615
"Cionel Pérez","HOU",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cionel Perez",19614,672335
"Corbin Martin","HOU",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Corbin Martin",19884,656686
"Adrian Morejon","SDP",5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Adrian Morejon",20039,670970
"Ronald Bolaños","SDP",5,5,0,1,1,0,0,0.8,0,0,0,0,0,0,0,"Ronald Bolanos",20041,671790
"James Karinchak","CLE",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"James Karinchak",20151,675916
"David Carpenter","TEX",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David Carpenter",3959,502304
"Arodys Vizcaíno","ATL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arodys Vizcaino",5498,527055
"Johnny Cueto","SFG",4,4,0,0,0,0,0,0.75,0,0,0,0,0,0,0,"Johnny Cueto",6893,456501
"Carlos Torres","DET",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carlos Torres",7624,448614
"Michael Blazek","WSN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Blazek",9654,518468
"Aaron Loup","SDP",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aaron Loup",10343,571901
"Nate Karns","BAL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nate Karns",12638,501992
"Michael Reed","SFG",4,8,0,0,0,0,0,0.75,0,0,0,0,0,0,0,"Michael Reed",13228,605439
"Hoby Milner","TBR",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hoby Milner",13346,571948
"José Manuel Fernández","DET",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Manuel Fernandez",14733,622774
"Paul Blackburn","OAK",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paul Blackburn",14739,621112
"Alex Reyes","STL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alex Reyes",15015,621052
"Jaime Schultz","LAD",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jaime Schultz",15066,621289
"Abiatal Avelino","SFG",4,8,0,0,1,0,0.125,0.375,0.285714285,0.375,0.285714285,0,0,2,0.660714285,"Abiatal Avelino",15496,623214
"Deivy Grullón","PHI",4,9,0,0,1,0,0,0.222222222,0.111111111,0.111111111,0.222222222,1,0,1,0.333333333,"Deivy Grullon",15988,620453
"Yasmany Tomás","ARI",4,6,0,0,0,0,0,0.5,0,0,0,1,0,0,0,"Yasmany Tomas",17171,630111
"Alex Jackson","ATL",4,15,0,0,0,0,0.066666666,0.333333333,0,0.133333333,0,1,0,0,0.133333333,"Alex Jackson",17276,656577
"Luis Escobar","PIT",4,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,"Luis Escobar",17345,650813
"Wei-Chieh Huang","TEX",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wei-Chieh Huang",17508,658791
"Adbert Alzolay","CHC",4,5,0,0,0,0,0,0.4,0,0,0,0,0,0,0,"Adbert Alzolay",17859,640470
"Justin Dunn","SEA",4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Justin Dunn",19268,643290
"Sean Poppen","MIN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sean Poppen",19583,664092
"James Marvel","PIT",4,4,0,0,0,0,0,0.5,0,0,0,0,0,0,0,"James Marvel",19675,621086
"Ervin Santana","CHW",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ervin Santana",3200,429722
"Fernando Salas","PHI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fernando Salas",4971,477569
"Alex Cobb","BAL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alex Cobb",6562,502171
"Garrett Richards","SDP",3,3,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,"Garrett Richards",9784,572070
"Chasen Shreve","STL",3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,"Chasen Shreve",10855,592741
"Aaron Barrett","WSN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aaron Barrett",11243,502578
"Nick Tropeano","LAA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nick Tropeano",12385,607374
"Brady Rodgers","HOU",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brady Rodgers",13393,572086
"Yohander Méndez","TEX",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yohander Mendez",14391,622795
"Anthony Banda","TBR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anthony Banda",14706,607455
"Nick Rumbelow","SEA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nick Rumbelow",14867,592705
"Cody Reed","CIN",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Cody Reed",15232,642003
"José De León","TBR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose De Leon",15463,592254
"Luis Severino","NYY",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luis Severino",15890,622663
"Víctor Arano","PHI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Victor Arano",15915,644364
"Odrisamer Despaigne","CHW",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Odrisamer Despaigne",16017,628333
"Nick Ciuffo","TBR",3,6,0,0,0,0,0,0.5,0.166666666,0.166666666,0.166666666,0,0,1,0.333333332,"Nick Ciuffo",16291,624419
"Drew Jackson","BAL",3,4,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0.25,"Drew Jackson",17807,623515
"Dennis Santana","LAD",3,2,0,0,0,0,0,0,0.5,0.5,0.5,0,0,1,1,"Dennis Santana",17878,642701
"Anthony Kay","TOR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anthony Kay",20387,641743
"Ichiro Suzuki","SEA",2,6,0,0,0,0,0.166666666,0.166666666,0,0.166666666,0,0,0,0,0.166666666,"Ichiro Suzuki",1101,400085
"Matt Moore","DET",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matt Moore",1890,519043
"Tony Barnette","CHC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tony Barnette",3555,501817
"Wilkin Castillo","MIA",2,7,0,0,2,0,0,0.428571428,0.142857142,0.142857142,0.285714285,0,0,1,0.428571427,"Wilkin Castillo",5124,446868
"Ryan Feierabend","TOR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Feierabend",6336,456387
"James Adduci","CHC",2,5,0,0,0,0,0,0.6,0,0,0,0,0,0,0,"James Adduci",6448,451192
"Pat Venditte","SFG",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pat Venditte",7108,519381
"Chris Rusin","COL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Rusin",9895,543734
"Ryan O'Rourke","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan O'Rourke",10976,594951
"Mitch Walding","PHI",2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Mitch Walding",13006,605520
"Jake Barrett","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jake Barrett",13322,545332
"Corey Oswalt","NYM",2,3,0,0,1,0,0,0.333333333,0,0,0,0,0,0,0,"Corey Oswalt",13677,621261
"Ryan Garton","SEA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Garton",14016,623439
"Joel Payamps","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joel Payamps",14332,606303
"Drew Anderson","PHI",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drew Anderson",15130,623454
"Keury Mella","CIN",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Keury Mella",15964,622492
"Austen Williams","WSN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Austen Williams",16309,657117
"Ricardo Pinto","TBR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ricardo Pinto",16318,620982
"Ryan Borucki","TOR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Borucki",16350,621366
"Matt Wotherspoon","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matt Wotherspoon",16452,642226
"Jordan Montgomery","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jordan Montgomery",16511,656756
"Jorge Alcala","MIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jorge Alcala",19459,660896
"Tres Barrera","WSN",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tres Barrera",19977,668663
"Rico Garcia","COL",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Rico Garcia",20023,670329
"Huascar Ynoa","ATL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Huascar Ynoa",20468,660623
"Danny Salazar","CLE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Danny Salazar",5867,517593
"Dellin Betances","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dellin Betances",6216,476454
"Sam Freeman","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sam Freeman",6832,518693
"Deolis Guerra","MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Deolis Guerra",8410,500610
"Erasmo Ramírez","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Erasmo Ramirez",10314,541640
"Rob Brantly","PHI",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Rob Brantly",10655,542963
"Taijuan Walker","ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taijuan Walker",11836,592836
"Noel Cuevas","COL",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Noel Cuevas",11894,571595
"Sean Gilmartin","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sean Gilmartin",12781,543219
"Joe Hudson","STL",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Joe Hudson",14412,621529
"Matt Ramsey","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matt Ramsey",14460,543677
"Brady Lail","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brady Lail",14707,621078
"Joe Mantiply","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joe Mantiply",14857,573009
"Ben Lively","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ben Lively",14932,594902
"Chase De Jong","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chase De Jong",15036,608328
"Dylan Cozens","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dylan Cozens",15115,622226
"Aaron Slegers","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aaron Slegers",15231,642083
"Chris Ellis","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Ellis",16125,595939
"John Curtiss","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"John Curtiss",16128,595928
"James Bourque","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"James Bourque",16668,630263
"Luis F. Ortiz","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luis F. Ortiz",16942,656814
"José Castillo","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Castillo",17169,620454
"Andrew Moore","SEA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andrew Moore",17553,621058
"Pedro Araújo","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pedro Araujo",17697,606478
"Sandy Báez","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sandy Baez",17754,622783
"Adonis Rosa","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adonis Rosa",17942,650738
"Taylor Hearn","TEX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taylor Hearn",18325,621368
"Pedro Avila","SDP",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pedro Avila",18864,658648
"Andrew Vasquez","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andrew Vasquez",19482,607755
"Michael King","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael King",19853,650633
"Yennsy Díaz","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yennsy Diaz",20218,660546
